


### tconst	titleType	primaryTitle	originalTitle	isAdult	startYear	endYear	runtimeMinutes	genres
tt0000001	short	Carmencita	Carmencita	0	1894	\N	1	Documentary,Short
tt0000002	short	Le clown et ses chiens	Le clown et ses chiens	0	1892	\N	5	Animation,Short
tt0000003	short	Pauvre Pierrot	Pauvre Pierrot	0	1892	\N	4	Animation,Comedy,Romance
tt0000004	short	Un bon bock	Un bon bock	0	1892	\N	\N	Animation,Short
tt0000005	short	Blacksmith Scene	Blacksmith Scene	0	1893	\N	1	Comedy,Short
tt0000006	short	Chinese Opium Den	Chinese Opium Den	0	1894	\N	1	Short
tt0000007	short	Corbett and Courtney Before the Kinetograph	Corbett and Courtney Before the Kinetograph	0	1894	\N	1	Short,Sport
tt0000008	short	Edison Kinetoscopic Record of a Sneeze	Edison Kinetoscopic Record of a Sneeze	0	1894	\N	1	Documentary,Short
tt0000009	movie	Miss Jerry	Miss Jerry	0	1894	\N	45	Romance
tt0000010	short	Exiting the Factory	La sortie de l'usine Lumière à Lyon	0	1895	\N	1	Documentary,Short
tt0000011	short	Akrobatisches Potpourri	Akrobatisches Potpourri	0	1895	\N	1	Documentary,Short
tt0000012	short	The Arrival of a Train	L'arrivée d'un train à La Ciotat	0	1896	\N	1	Action,Documentary,Short
tt9768518	tvEpisode	T.J. Houshmandzadeh	T.J. Houshmandzadeh	0	2019	\N	\N	Sport,Talk-Show
tt9768520	tvEpisode	Episode #1.441	Episode #1.441	0	2011	\N	\N	Drama
tt9768522	tvEpisode	Episode #1.443	Episode #1.443	0	2011	\N	\N	Drama
tt9768524	tvEpisode	Episode #1.442	Episode #1.442	0	2011	\N	\N	Drama



###  nconst	primaryName	birthYear	deathYear	primaryProfession	knownForTitles

nm9993688	Stefania Zadra	\N	\N	miscellaneous	tt7310898
nm9993689	Chris Bailey	\N	\N		\N
nm9993690	David Jewell	\N	\N		tt7888884
nm9993691	Ursula Gehrmann	\N	\N		tt7888884
nm9993692	Shiela Martin	\N	\N		tt7888884
